a,k,x,PDF,CDF,Hazard Rate
1.4,2.0,2.7927927927927927,1.0248027797057236e-08,2.792792790962788,15.639639634515625
1.4,2.0,2.7977977977977977,9.492757818322462e-09,2.797797796102662,15.667667662921287
1.4,2.0,2.8028028028028027,8.791888968140687e-09,2.802802801232822,15.695695691299749
1.4,2.0,2.8078078078078077,8.141598481593108e-09,2.807807806353951,15.723723719652924
1.4,2.0,2.8128128128128127,7.538325104488903e-09,2.8128128114666833,15.751751747982587
1.4,2.0,2.8178178178178177,6.978751721906389e-09,2.817817816571612,15.779779776290402
1.4,2.0,2.8228228228228227,6.459789103755182e-09,2.8228228216692886,15.807807804577912
1.4,2.0,2.8278278278278277,5.978560698102846e-09,2.8278278267602275,15.835835832846554
1.4,2.0,2.8328328328328327,5.532388407128491e-09,2.8328328318449065,15.863863861097668
1.4,2.0,2.8378378378378377,5.118779284451724e-09,2.83783783692377,15.891891889332499
1.4,2.0,2.8428428428428427,4.735413096250635e-09,2.842842841997233,15.91991991755221
1.4,2.0,2.8478478478478477,4.380130692038504e-09,2.8478478470656814,15.94794794575788
1.4,2.0,2.8528528528528527,4.050923134226178e-09,2.852852852129474,15.975975973950513
1.4,2.0,2.8578578578578577,3.745921538669025e-09,2.857857857188943,16.00400400213104
1.4,2.0,2.8628628628628627,3.4633875812905055e-09,2.8628628622444006,16.032032030300336
1.4,2.0,2.8678678678678677,3.2017046286013463e-09,2.867867867296135,16.060060058459207
1.4,2.0,2.8728728728728727,2.959369452501651e-09,2.8728728723444137,16.0880880866084
1.4,2.0,2.8778778778778777,2.734984492172375e-09,2.8778778773894875,16.11611611474862
1.4,2.0,2.8828828828828827,2.5272506281399537e-09,2.8828828824315886,16.144144142880517
1.4,2.0,2.8878878878878878,2.334960435742797e-09,2.8878878874709306,16.17217217100469
1.4,2.0,2.8928928928928928,2.156991887246275e-09,2.8928928925077155,16.200200199121706
1.4,2.0,2.8978978978978978,1.992302473752073e-09,2.8978978975421295,16.228228227232076
1.4,2.0,2.9029029029029028,1.839923719835514e-09,2.902902902574345,16.256256255336293
1.4,2.0,2.9079079079079078,1.6989560655246418e-09,2.9079079076045224,16.284284283434804
1.4,2.0,2.9129129129129128,1.5685640918165854e-09,2.9129129126328124,16.31231231152803
1.4,2.0,2.9179179179179178,1.447972067413057e-09,2.9179179176593517,16.340340339616358
1.4,2.0,2.9229229229229228,1.3364597957545204e-09,2.9229229226842692,16.368368367700135
1.4,2.0,2.9279279279279278,1.2333587427464815e-09,2.9279279277076853,16.396396395779718
1.4,2.0,2.932932932932933,1.1380484268056806e-09,2.9329329327297105,16.4244244238554
1.4,2.0,2.937937937937938,1.0499530540142035e-09,2.937937937750446,16.452452451927474
1.4,2.0,2.942942942942943,9.685383822591006e-10,2.942942942769989,16.48048047999621
1.4,2.0,2.947947947947948,8.933087992586012e-10,2.9479479477884287,16.50850850806185
1.4,2.0,2.952952952952953,8.238046003370526e-10,2.952952952805845,16.536536536124633
1.4,2.0,2.957957957957958,7.595994527130933e-10,2.9579579578223147,16.56456456418476
1.4,2.0,2.962962962962963,7.002980339124334e-10,2.9629629628379095,16.592592592242443
1.4,2.0,2.967967967967968,6.455338327115094e-10,2.9679679678526942,16.620620620297856
1.4,2.0,2.972972972972973,5.949671017641543e-10,2.972972972866728,16.648648648351163
1.4,2.0,2.977977977977978,5.482829517630588e-10,2.9779779778800703,16.676676676402533
1.4,2.0,2.982982982982983,5.051895776440625e-10,2.98298298289277,16.70470470445211
1.4,2.0,2.987987987987988,4.654166079567883e-10,2.9879879879048783,16.732732732500025
1.4,2.0,2.992992992992993,4.2871356910211436e-10,2.992992992916437,16.760760760546404
1.4,2.0,2.997997997997998,3.948484566778854e-10,2.9979979979274898,16.78878878859136
1.4,2.0,3.003003003003003,3.6360640668124176e-10,3.003003002938073,16.816816816635008
1.4,2.0,3.008008008008008,3.34788459790978e-10,3.0080080079482245,16.84484484467745
1.4,2.0,3.013013013013013,3.0821041239838985e-10,3.013013012957975,16.872872872718766
1.4,2.0,3.018018018018018,2.837017484719805e-10,3.018018017967357,16.900900900759048
1.4,2.0,3.023023023023023,2.611046467318161e-10,3.023023022976397,16.928928928798374
1.4,2.0,3.028028028028028,2.402730579748792e-10,3.0280280279851217,16.95695695683682
1.4,2.0,3.033033033033033,2.2107184773502484e-10,3.033033032993555,16.984984984874448
1.4,2.0,3.038038038038038,2.0337599978148175e-10,3.0380380380017207,17.013013012911326
1.4,2.0,3.043043043043043,1.870698762596089e-10,3.043043043009638,17.041041040947505
1.4,2.0,3.048048048048048,1.7204653055809712e-10,3.048048048017325,17.06906906898304
1.4,2.0,3.053053053053053,1.5820706924921284e-10,3.0530530530248017,17.09709709701799
1.4,2.0,3.058058058058058,1.4546005969405566e-10,3.0580580580320826,17.125125125052392
1.4,2.0,3.063063063063063,1.3372098013431376e-10,3.063063063039184,17.153153153086294
1.4,2.0,3.068068068068068,1.22911709306546e-10,3.068068068046119,17.181181181119722
1.4,2.0,3.073073073073073,1.1296005281556837e-10,3.073073073052901,17.209209209152725
1.4,2.0,3.078078078078078,1.0379930369100096e-10,3.0780780780595425,17.237237237185333
1.4,2.0,3.083083083083083,9.536783472614024e-11,3.083083083066053,17.26526526521758
1.4,2.0,3.088088088088088,8.760872036199241e-11,3.0880880880724435,17.293293293249487
1.4,2.0,3.093093093093093,8.046938603214291e-11,3.093093093078724,17.321321321281083
1.4,2.0,3.098098098098098,7.390128302687295e-11,3.0980980980849013,17.349349349312394
1.4,2.0,3.103103103103103,6.785958706824293e-11,3.103103103090985,17.377377377343446
1.4,2.0,3.108108108108108,6.230291891228071e-11,3.1081081080969826,17.405405405374253
1.4,2.0,3.113113113113113,5.719308541056499e-11,3.1131131131029,17.433433433404836
1.4,2.0,3.118118118118118,5.2494839571879976e-11,3.1181181181087436,17.46146146143521
1.4,2.0,3.123123123123123,4.817565826575418e-11,3.12312312311452,17.4894894894654
1.4,2.0,3.128128128128128,4.4205536304032415e-11,3.128128128120234,17.517517517495413
1.4,2.0,3.133133133133133,4.055679572463727e-11,3.1331331331258907,17.545545545525265
1.4,2.0,3.138138138138138,3.7203909183727644e-11,3.1381381381314943,17.57357357355497
1.4,2.0,3.143143143143143,3.412333643897034e-11,3.1431431431370496,17.601601601584537
1.4,2.0,3.148148148148148,3.12933729779744e-11,3.1481481481425595,17.62962962961398
1.4,2.0,3.153153153153153,2.8694009912396353e-11,3.153153153148029,17.65765765764331
1.4,2.0,3.158158158158158,2.6306804320184423e-11,3.158158158153461,17.68568568567253
1.4,2.0,3.163163163163163,2.4114759276132416e-11,3.1631631631588566,17.713713713701654
1.4,2.0,3.168168168168168,2.210221286468331e-11,3.1681681681642218,17.74174174173069
1.4,2.0,3.173173173173173,2.0254735518986472e-11,3.173173173169556,17.769769769759638
1.4,2.0,3.178178178178178,1.8559035076846297e-11,3.178178178174864,17.797797797788515
1.4,2.0,3.183183183183183,1.700286898760084e-11,3.1831831831801463,17.825825825817322
1.4,2.0,3.188188188188188,1.5574963144382437e-11,3.1881881881854066,17.853853853846065
1.4,2.0,3.193193193193193,1.426493685381665e-11,3.193193193190646,17.881881881874747
1.4,2.0,3.198198198198198,1.3063233490208321e-11,3.198198198195865,17.909909909903377
1.4,2.0,3.203203203203203,1.1961056413822845e-11,3.2032032032010664,17.937937937931952
1.4,2.0,3.2082082082082084,1.0950309763150089e-11,3.208208208206253,17.965965965960493
1.4,2.0,3.2132132132132134,1.0023543759206328e-11,3.2132132132114237,17.993993993988983
1.4,2.0,3.2182182182182184,9.173904186112927e-12,3.21821821821658,18.022022022017435
1.4,2.0,3.2232232232232234,8.395085736542172e-12,3.2232232232217246,18.050050050045854
1.4,2.0,3.2282282282282284,7.681288933247813e-12,3.228228228226856,18.07807807807424
1.4,2.0,3.2332332332332334,7.027180358930882e-12,3.2332332332319784,18.106106106102594
1.4,2.0,3.2382382382382384,6.427855946233732e-12,3.238238238237091,18.13413413413092
1.4,2.0,3.2432432432432434,5.878807097811322e-12,3.2432432432421936,18.16216216215922
1.4,2.0,3.2482482482482484,5.375889423291074e-12,3.2482482482472887,18.190190190187504
1.4,2.0,3.2532532532532534,4.915293895595483e-12,3.2532532532523755,18.21821821821576
1.4,2.0,3.2582582582582584,4.493520243642293e-12,3.258258258257456,18.246246246244
1.4,2.0,3.2632632632632634,4.107352411937766e-12,3.26326326326253,18.27427427427222
1.4,2.0,3.2682682682682684,3.753835930109403e-12,3.268268268267598,18.302302302300426
1.4,2.0,3.2732732732732734,3.4302570470533216e-12,3.273273273272661,18.330330330328618
1.4,2.0,3.2782782782782784,3.1341234951615972e-12,3.2782782782777193,18.358358358356792
1.4,2.0,3.2832832832832834,2.863146760105617e-12,3.2832832832827723,18.386386386384956
1.4,2.0,3.2882882882882885,2.6152257409355633e-12,3.2882882882878213,18.414414414413105
1.4,2.0,3.2932932932932935,2.388431693867456e-12,3.2932932932928667,18.442442442441244
1.4,2.0,3.2982982982982985,2.1809943611128768e-12,3.2982982982979085,18.47047047046938
1.4,2.0,3.3033033033033035,1.9912891935078164e-12,3.3033033033029477,18.498498498497504
1.4,2.0,3.3083083083083085,1.817825582557883e-12,3.3083083083079834,18.52652652652562
1.4,2.0,3.3133133133133135,1.6592360238746751e-12,3.3133133133130173,18.554554554553725
1.4,2.0,3.3183183183183185,1.5142661398690242e-12,3.3183183183180485,18.582582582581825
1.4,2.0,3.3233233233233235,1.381765495024314e-12,3.3233233233230774,18.61061061060992
1.4,2.0,3.3283283283283285,1.2606791421279042e-12,3.3283283283281033,18.63863863863801
1.4,2.0,3.3333333333333335,1.1500398425197477e-12,3.333333333333128,18.666666666666092
1.4,2.0,3.3383383383383385,1.0489609077521484e-12,3.3383383383381515,18.69469469469417
1.4,2.0,3.3433433433433435,9.566296140667264e-13,3.343343343343173,18.722722722722242
1.4,2.0,3.3483483483483485,8.723011448093445e-13,3.348348348348192,18.750750750750314
1.4,2.0,3.3533533533533535,7.952930193404402e-13,3.353353353353212,18.778778778778385
1.4,2.0,3.3583583583583585,7.249799701789609e-13,3.358358358358229,18.806806806806446
1.4,2.0,3.3633633633633635,6.607892330600057e-13,3.3633633633632454,18.834834834834503
1.4,2.0,3.3683683683683685,6.021962173079421e-13,3.368368368368261,18.86286286286256
1.4,2.0,3.3733733733733735,5.487205264433319e-13,3.373373373373276,18.890890890890617
1.4,2.0,3.3783783783783785,4.999223012691838e-13,3.378378378378289,18.918918918918667
1.4,2.0,3.3833833833833835,4.553988598333749e-13,3.3833833833833027,18.94694694694672
1.4,2.0,3.3883883883883885,4.147816106525909e-13,3.388388388388315,18.974974974974767
1.4,2.0,3.3933933933933935,3.77733217420892e-13,3.393393393393326,19.003003003002814
1.4,2.0,3.3983983983983985,3.43944995123966e-13,3.398398398398337,19.031031031030857
1.4,2.0,3.4034034034034035,3.1313451904895014e-13,3.4034034034033476,19.059059059058903
1.4,2.0,3.4084084084084085,2.8504342962864166e-13,3.4084084084083575,19.087087087086942
1.4,2.0,3.4134134134134135,2.594354173971164e-13,3.413413413413367,19.115115115114982
1.4,2.0,3.4184184184184185,2.360943735694068e-13,3.418418418418376,19.14314314314302
1.4,2.0,3.4234234234234235,2.148226928986362e-13,3.4234234234233853,19.171171171171064
1.4,2.0,3.4284284284284285,1.9543971651694446e-13,3.428428428428394,19.1991991991991
1.4,2.0,3.4334334334334335,1.7778030343833535e-13,3.4334334334334016,19.22722722722714
1.4,2.0,3.4384384384384385,1.6169352029821862e-13,3.4384384384384092,19.25525525525517
1.4,2.0,3.4434434434434436,1.470414397317179e-13,3.443443443443418,19.28328328328321
1.4,2.0,3.4484484484484486,1.3369803855581005e-13,3.448448448448424,19.311311311311243
1.4,2.0,3.4534534534534536,1.2154818762420001e-13,3.4534534534534322,19.33933933933928
1.4,2.0,3.4584584584584586,1.1048672587269303e-13,3.458458458458439,19.36736736736731
1.4,2.0,3.4634634634634636,1.0041761167112181e-13,3.4634634634634454,19.39539539539534
1.4,2.0,3.4684684684684686,9.125314514938825e-14,3.468468468468452,19.423423423423376
1.4,2.0,3.4734734734734736,8.291325567340371e-14,3.473473473473459,19.45145145145141
1.4,2.0,3.4784784784784786,7.532484911509528e-14,3.478478478478465,19.47947947947944
1.4,2.0,3.4834834834834836,6.842120999212628e-14,3.483483483483471,19.507507507507473
1.4,2.0,3.4884884884884886,6.214145395046928e-14,3.488488488488478,19.5355355355355
1.4,2.0,3.4934934934934936,5.643002642903926e-14,3.4934934934934843,19.563563563563537
1.4,2.0,3.4984984984984986,5.123624368272072e-14,3.4984984984984897,19.591591591591566
1.4,2.0,3.5035035035035036,4.6513872650466347e-14,3.503503503503495,19.6196196196196
1.4,2.0,3.5085085085085086,4.222074644088159e-14,3.5085085085085006,19.647647647647627
1.4,2.0,3.5135135135135136,3.8318412470639985e-14,3.513513513513507,19.675675675675656
1.4,2.0,3.5185185185185186,3.477181053308405e-14,3.5185185185185124,19.703703703703685
1.4,2.0,3.5235235235235236,3.154897829698811e-14,3.523523523523518,19.731731731731713
1.4,2.0,3.5285285285285286,2.862078194027972e-14,3.5285285285285237,19.759759759759746
1.4,2.0,3.5335335335335336,2.5960669811891848e-14,3.533533533533529,19.787787787787774
1.4,2.0,3.5385385385385386,2.3544447188147968e-14,3.5385385385385346,19.8158158158158
1.4,2.0,3.5435435435435436,2.135007034936495e-14,3.54354354354354,19.843843843843835
1.4,2.0,3.5485485485485486,1.9357458348779945e-14,3.548548548548545,19.871871871871864
1.4,2.0,3.5535535535535536,1.7548320980493405e-14,3.55355355355355,19.899899899899893
1.4,2.0,3.5585585585585586,1.5906001576802484e-14,3.558558558558555,19.92792792792792
1.4,2.0,3.5635635635635636,1.4415333378939087e-14,3.5635635635635605,19.955955955955947
1.4,2.0,3.5685685685685686,1.3062508329633493e-14,3.5685685685685664,19.98398398398398
1.4,2.0,3.5735735735735736,1.1834957231812308e-14,3.5735735735735714,20.012012012012008
1.4,2.0,3.5785785785785786,1.0721240305814264e-14,3.578578578578577,20.040040040040036
1.4,2.0,3.5835835835835836,9.710947258365821e-15,3.583583583583582,20.068068068068065
1.4,2.0,3.5885885885885886,8.794606050802624e-15,3.588588588588587,20.09609609609609
1.4,2.0,3.5935935935935936,7.963599622164098e-15,3.593593593593592,20.12412412412412
1.4,2.0,3.5985985985985987,7.21008988533201e-15,3.598598598598597,20.152152152152148
1.4,2.0,3.6036036036036037,6.5269483717689295e-15,3.6036036036036023,20.180180180180177
1.4,2.0,3.6086086086086087,5.9076929530634015e-15,3.6086086086086073,20.208208208208205
1.4,2.0,3.6136136136136137,5.3464301157849974e-15,3.6136136136136123,20.23623623623623
1.4,2.0,3.6186186186186187,4.8378023104460624e-15,3.6186186186186173,20.26426426426426
1.4,2.0,3.6236236236236237,4.37693993598475e-15,3.6236236236236232,20.29229229229229
1.4,2.0,3.6286286286286287,3.959417558423759e-15,3.6286286286286282,20.32032032032032
1.4,2.0,3.6336336336336337,3.581213996496607e-15,3.6336336336336332,20.34834834834835
1.4,2.0,3.6386386386386387,3.2386759383208152e-15,3.6386386386386382,20.376376376376374
1.4,2.0,3.6436436436436437,2.9284847818697488e-15,3.6436436436436432,20.404404404404403
1.4,2.0,3.6486486486486487,2.6476264182648076e-15,3.6486486486486482,20.43243243243243
1.4,2.0,3.6536536536536537,2.3933637009745016e-15,3.6536536536536532,20.46046046046046
1.4,2.0,3.6586586586586587,2.163211366049895e-15,3.6586586586586587,20.48848848848849
1.4,2.0,3.6636636636636637,1.9549131887112007e-15,3.6636636636636637,20.516516516516514
1.4,2.0,3.6686686686686687,1.7664211800827598e-15,3.6686686686686687,20.544544544544543
1.4,2.0,3.6736736736736737,1.59587664479413e-15,3.6736736736736737,20.57257257257257
1.4,2.0,3.6786786786786787,1.4415929356523845e-15,3.6786786786786787,20.6006006006006
1.4,2.0,3.6836836836836837,1.3020397557643766e-15,3.6836836836836837,20.62862862862863
1.4,2.0,3.6886886886886887,1.1758288714567135e-15,3.6886886886886887,20.656656656656654
1.4,2.0,3.6936936936936937,1.0617011112067936e-15,3.6936936936936937,20.684684684684683
1.4,2.0,3.6986986986986987,9.585145366509414e-16,3.6986986986986987,20.71271271271271
1.4,2.0,3.7037037037037037,8.6523368166199995e-16,3.7037037037037037,20.74074074074074
1.4,2.0,3.7087087087087087,7.809197645650061e-16,3.7087087087087087,20.76876876876877
1.4,2.0,3.7137137137137137,7.047217868581691e-16,3.7137137137137137,20.796796796796794
1.4,2.0,3.7187187187187187,6.358684393916752e-16,3.7187187187187187,20.824824824824823
1.4,2.0,3.7237237237237237,5.736607438901016e-16,3.7237237237237237,20.852852852852852
1.4,2.0,3.7287287287287287,5.17465364039556e-16,3.7287287287287287,20.88088088088088
1.4,2.0,3.7337337337337337,4.667085261492033e-16,3.7337337337337337,20.90890890890891
1.4,2.0,3.7387387387387387,4.2087049468474075e-16,3.7387387387387387,20.936936936936934
1.4,2.0,3.7437437437437437,3.794805528010776e-16,3.7437437437437437,20.964964964964963
1.4,2.0,3.7487487487487487,3.4211244241223223e-16,3.7487487487487487,20.992992992992992
1.4,2.0,3.7537537537537538,3.0838022236348e-16,3.7537537537537538,21.02102102102102
1.4,2.0,3.7587587587587588,2.779345069474028e-16,3.7587587587587588,21.04904904904905
1.4,2.0,3.7637637637637638,2.5045905036119254e-16,3.7637637637637638,21.077077077077075
1.4,2.0,3.7687687687687688,2.256676457651326e-16,3.7687687687687688,21.105105105105103
1.4,2.0,3.7737737737737738,2.0330131039660882e-16,3.7737737737737738,21.133133133133132
1.4,2.0,3.7787787787787788,1.831257307435254e-16,3.7787787787787788,21.16116116116116
1.4,2.0,3.7837837837837838,1.6492894410643498e-16,3.7837837837837838,21.18918918918919
1.4,2.0,3.7887887887887888,1.4851923499972793e-16,3.7887887887887888,21.217217217217215
1.4,2.0,3.793793793793794,1.3372322677616324e-16,3.793793793793794,21.245245245245243
1.4,2.0,3.798798798798799,1.2038415062238013e-16,3.798798798798799,21.273273273273272
1.4,2.0,3.803803803803804,1.0836027568038142e-16,3.803803803803804,21.3013013013013
1.4,2.0,3.808808808808809,9.752348551497958e-17,3.808808808808809,21.32932932932933
1.4,2.0,3.813813813813814,8.775798748226088e-17,3.813813813813814,21.357357357357355
1.4,2.0,3.818818818818819,7.895914277046498e-17,3.818818818818819,21.385385385385383
1.4,2.0,3.823823823823824,7.103240599283151e-17,3.823823823823824,21.413413413413412
1.4,2.0,3.828828828828829,6.38923642212285e-17,3.828828828828829,21.44144144144144
1.4,2.0,3.833833833833834,5.746186626856627e-17,3.833833833833834,21.46946946946947
1.4,2.0,3.838838838838839,5.167123386490684e-17,3.838838838838839,21.497497497497495
1.4,2.0,3.843843843843844,4.64575471341318e-17,3.843843843843844,21.525525525525524
1.4,2.0,3.848848848848849,4.1763997471561645e-17,3.848848848848849,21.553553553553552
1.4,2.0,3.853853853853854,3.7539301554113766e-17,3.853853853853854,21.58158158158158
1.4,2.0,3.858858858858859,3.373717078895041e-17,3.858858858858859,21.60960960960961
1.4,2.0,3.863863863863864,3.0315831029092647e-17,3.863863863863864,21.637637637637635
1.4,2.0,3.868868868868869,2.7237587859834936e-17,3.868868868868869,21.665665665665664
1.4,2.0,3.873873873873874,2.4468433192099614e-17,3.873873873873874,21.693693693693692
1.4,2.0,3.878878878878879,2.197768929201395e-17,3.878878878878879,21.72172172172172
1.4,2.0,3.883883883883884,1.9737686733434857e-17,3.883883883883884,21.74974974974975
1.4,2.0,3.888888888888889,1.7723473085083892e-17,3.888888888888889,21.777777777777775
1.4,2.0,3.893893893893894,1.5912549439301925e-17,3.893893893893894,21.805805805805804
1.4,2.0,3.898898898898899,1.4284632157833695e-17,3.898898898898899,21.833833833833832
1.4,2.0,3.903903903903904,1.2821437453922349e-17,3.903903903903904,21.86186186186186
1.4,2.0,3.908908908908909,1.1506486651558258e-17,3.908908908908909,21.88988988988989
1.4,2.0,3.913913913913914,1.0324930163966362e-17,3.913913913913914,21.917917917917915
1.4,2.0,3.918918918918919,9.263388416187302e-18,3.918918918918919,21.945945945945944
1.4,2.0,3.923923923923924,8.309808102571802e-18,3.923923923923924,21.973973973973973
1.4,2.0,3.928928928928929,7.453332320679583e-18,3.928928928928929,22.002002002002
1.4,2.0,3.933933933933934,6.684183259853135e-18,3.933933933933934,22.03003003003003
1.4,2.0,3.938938938938939,5.99355624687272e-18,3.938938938938939,22.058058058058055
1.4,2.0,3.943943943943944,5.37352406374926e-18,3.943943943943944,22.086086086086084
1.4,2.0,3.948948948948949,4.816950554920221e-18,3.948948948948949,22.114114114114113
1.4,2.0,3.953953953953954,4.3174126338324804e-18,3.953953953953954,22.14214214214214
1.4,2.0,3.958958958958959,3.869129882996373e-18,3.958958958958959,22.17017017017017
1.4,2.0,3.963963963963964,3.4669010178600003e-18,3.963963963963964,22.198198198198195
1.4,2.0,3.968968968968969,3.106046554007731e-18,3.968968968968969,22.226226226226224
1.4,2.0,3.973973973973974,2.7823570798791652e-18,3.973973973973974,22.254254254254253
1.4,2.0,3.978978978978979,2.4920465940326077e-18,3.978978978978979,22.28228228228228
1.4,2.0,3.983983983983984,2.2317104174794483e-18,3.983983983983984,22.31031031031031
1.4,2.0,3.988988988988989,1.998287238284314e-18,3.988988988988989,22.338338338338335
1.4,2.0,3.993993993993994,1.789024887908119e-18,3.993993993993994,22.366366366366364
1.4,2.0,3.998998998998999,1.6014494870725815e-18,3.998998998998999,22.394394394394393
1.4,2.0,4.004004004004004,1.4333376336145071e-18,4.004004004004004,22.42242242242242
1.4,2.0,4.009009009009009,1.2826913362129597e-18,4.009009009009009,22.45045045045045
1.4,2.0,4.014014014014014,1.1477154263151914e-18,4.014014014014014,22.47847847847848
1.4,2.0,4.019019019019019,1.0267972063365198e-18,4.019019019019019,22.506506506506508
1.4,2.0,4.024024024024024,9.184881155156819e-19,4.024024024024024,22.534534534534536
1.4,2.0,4.029029029029029,8.21487215898985e-19,4.029029029029029,22.56256256256256
1.4,2.0,4.034034034034034,7.346263200118528e-19,4.034034034034034,22.59059059059059
1.4,2.0,4.039039039039039,6.568565990425527e-19,4.039039039039039,22.61861861861862
1.4,2.0,4.044044044044044,5.87236525981053e-19,4.044044044044044,22.646646646646648
1.4,2.0,4.049049049049049,5.249210222816108e-19,4.049049049049049,22.674674674674677
1.4,2.0,4.054054054054054,4.691516893906403e-19,4.054054054054054,22.7027027027027
1.4,2.0,4.059059059059059,4.1924801803019774e-19,4.059059059059059,22.73073073073073
1.4,2.0,4.064064064064064,3.7459947856685544e-19,4.064064064064064,22.75875875875876
1.4,2.0,4.069069069069069,3.346584052317682e-19,4.069069069069069,22.786786786786788
1.4,2.0,4.074074074074074,2.9893359548458305e-19,4.074074074074074,22.814814814814817
1.4,2.0,4.079079079079079,2.6698455351864173e-19,4.079079079079079,22.842842842842842
1.4,2.0,4.084084084084084,2.3841631386522524e-19,4.084084084084084,22.87087087087087
1.4,2.0,4.089089089089089,2.1287478734178825e-19,4.089089089089089,22.8988988988989
1.4,2.0,4.094094094094094,1.900425772670537e-19,4.094094094094094,22.926926926926928
1.4,2.0,4.099099099099099,1.6963521899300493e-19,4.099099099099099,22.954954954954957
1.4,2.0,4.104104104104104,1.5139780043270128e-19,4.104104104104104,22.982982982982982
1.4,2.0,4.109109109109109,1.351019254413778e-19,4.109109109109109,23.01101101101101
1.4,2.0,4.114114114114114,1.2054298567952406e-19,4.114114114114114,23.03903903903904
1.4,2.0,4.119119119119119,1.0753770998993775e-19,4.119119119119119,23.067067067067068
1.4,2.0,4.124124124124124,9.592196339128066e-20,4.124124124124124,23.095095095095097
1.4,2.0,4.129129129129129,8.554877056076031e-20,4.129129129129129,23.123123123123122
1.4,2.0,4.134134134134134,7.628654117708803e-20,4.134134134134134,23.15115115115115
1.4,2.0,4.1391391391391394,6.801747674807003e-20,4.1391391391391394,23.17917917917918
1.4,2.0,4.1441441441441444,6.063614057898493e-20,4.1441441441441444,23.207207207207208
1.4,2.0,4.1491491491491495,5.4048174369568984e-20,4.1491491491491495,23.235235235235237
1.4,2.0,4.1541541541541545,4.8169146578545746e-20,4.1541541541541545,23.263263263263262
1.4,2.0,4.1591591591591595,4.292351918276994e-20,4.1591591591591595,23.29129129129129
1.4,2.0,4.1641641641641645,3.824372079894831e-20,4.1641641641641645,23.31931931931932
1.4,2.0,4.1691691691691695,3.406931534411284e-20,4.1691691691691695,23.34734734734735
1.4,2.0,4.1741741741741745,3.034625649936936e-20,4.1741741741741745,23.375375375375377
1.4,2.0,4.1791791791791795,2.7026219221725708e-20,4.1791791791791795,23.403403403403402
1.4,2.0,4.1841841841841845,2.4066000431611426e-20,4.1841841841841845,23.43143143143143
1.4,2.0,4.1891891891891895,2.1426981798577354e-20,4.1891891891891895,23.45945945945946
1.4,2.0,4.1941941941941945,1.9074648263270475e-20,4.1941941941941945,23.48748748748749
1.4,2.0,4.1991991991991995,1.6978156577923596e-20,4.1991991991991995,23.515515515515517
1.4,2.0,4.2042042042042045,1.510994872730905e-20,4.2042042042042045,23.543543543543542
1.4,2.0,4.2092092092092095,1.3445405613764227e-20,4.2092092092092095,23.57157157157157
1.4,2.0,4.2142142142142145,1.1962536859228264e-20,4.2142142142142145,23.5995995995996
1.4,2.0,4.2192192192192195,1.0641702999423682e-20,4.2192192192192195,23.62762762762763
1.4,2.0,4.2242242242242245,9.465366725051086e-21,4.2242242242242245,23.655655655655657
1.4,2.0,4.2292292292292295,8.417870166341378e-21,4.2292292292292295,23.683683683683682
1.4,2.0,4.2342342342342345,7.485235524356921e-21,4.2342342342342345,23.71171171171171
1.4,2.0,4.2392392392392395,6.65498662845881e-21,4.2392392392392395,23.73973973973974
1.4,2.0,4.2442442442442445,5.915989247465547e-21,4.2442442442442445,23.76776776776777
1.4,2.0,4.2492492492492495,5.25830820501131e-21,4.2492492492492495,23.795795795795797
1.4,2.0,4.2542542542542545,4.6730795499712754e-21,4.2542542542542545,23.823823823823822
1.4,2.0,4.2592592592592595,4.152396212838162e-21,4.2592592592592595,23.85185185185185
1.4,2.0,4.2642642642642645,3.689205740635608e-21,4.2642642642642645,23.87987987987988
1.4,2.0,4.2692692692692695,3.277218848189049e-21,4.2692692692692695,23.90790790790791
1.4,2.0,4.2742742742742745,2.9108276539983813e-21,4.2742742742742745,23.935935935935937
1.4,2.0,4.2792792792792795,2.5850325860555772e-21,4.2792792792792795,23.963963963963963
1.4,2.0,4.2842842842842845,2.2953770480796578e-21,4.2842842842842845,23.99199199199199
1.4,2.0,4.2892892892892895,2.0378890309981543e-21,4.2892892892892895,24.02002002002002
1.4,2.0,4.2942942942942945,1.809028939188816e-21,4.2942942942942945,24.04804804804805
1.4,2.0,4.2992992992992995,1.6056429769808682e-21,4.2992992992992995,24.076076076076077
1.4,2.0,4.3043043043043046,1.4249215090881555e-21,4.3043043043043046,24.104104104104103
1.4,2.0,4.3093093093093096,1.2643618697990124e-21,4.3093093093093096,24.13213213213213
1.4,2.0,4.314314314314315,1.1217351505945568e-21,4.314314314314315,24.16016016016016
1.4,2.0,4.31931931931932,9.950565450509484e-22,4.31931931931932,24.18818818818819
1.4,2.0,4.324324324324325,8.825588739798324e-22,4.324324324324325,24.216216216216218
1.4,2.0,4.32932932932933,7.826689532936804e-22,4.32932932932933,24.244244244244243
1.4,2.0,4.334334334334335,6.939865025175127e-22,4.334334334334335,24.27227227227227
1.4,2.0,4.33933933933934,6.152653236237793e-22,4.33933933933934,24.3003003003003
1.4,2.0,4.344344344344345,5.453965083220975e-22,4.344344344344345,24.32832832832833
1.4,2.0,4.34934934934935,4.833934574282999e-22,4.34934934934935,24.356356356356358
1.4,2.0,4.354354354354355,4.283785187725101e-22,4.354354354354355,24.384384384384383
1.4,2.0,4.35935935935936,3.795710705584475e-22,4.35935935935936,24.41241241241241
